station,year,calltype,ipi_mean,ipi_se,freq_mean,freq_se,seqcount
CZ,1,SA,27.3,0.15,18.8,0.06,5055
CZ,2,SA,28,0.15,19.1,0.08,14072
CZ,2,DA,14.5,0.28,19.9,0.1,1387
CZ,2,DB,12.5,0.12,23,0.12,1648
AX,1,SA,27,0.19,19,0.06,2056
AX,2,SA,28,0.15,19,0.05,2744
AX,2,DA,16.5,0.18,18.8,0.04,267
AX,2,DB,12.5,0.11,23.2,0.07,69
