station,network,latitude,longitude,depth
J23A,CI,44.844018,-129.6825,2651
J63A,CI,48.206473,-130.00329,2846
J06A,CI,43.251485,-128.80102,3224
G03A,CI,40.059098,-126.16253,4055
G30A,CI,41.955008,-128.31929,3111
KENE,Keck,48.1,-129.1,2340
KEMF,ONC,47.6,-129.1,2340
AX,Axial,46.06,-130.00,1500
CZ,Colza,44.58300,-125.55890,2880
